Islander,Age,Hometown,ShowEntryDay,ShowLeaveDay,OnLeaveStatus,MainVillaEntryDay
Catherine Agbaje,22,Dublin,1,,,1
Ella Thomas,23,Glasgow,1,,,1
Jess Harding,22,Uxbridge,1,,,1
Kady McDermott,27,Stevenage,19,,,19
Leah Taylor,27,Manchester,8,,,8
Mitchel Taylor,26,Sheffield,1,,,1
Montel McKenzie,25,London,16,,,16
Sammy Root,22,Kent,4,,,4
Scott van-der-Sluis,22,Connah's Quay,11,,,11
Tyrique Hyde,24,Grays,1,,,1
Whitney Adebayo,25,Camden,3,,,3
Zachariah Noble,25,Lewisham,1,,,1
"Malissa ""Mal"" Nichol",25,Edinburgh,16,23,Dumped,16
Mehdi Edno,26,Bordeaux,1,23,Dumped,1
Molly Marsh,21,Doncaster,1,19,Dumped,1
André Furtado,21,Dudley,1,12,Dumped,1
Charlotte Sumner,30,Bournemouth,8,12,Dumped,8
Ruchee Gurung,24,Sutton,1,9,Dumped,1
George Fensom,24,Bedford,1,5,Dumped,1
